,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
539,2811,rel_db,1,25,9,102.5,SSD,iaas
540,1533,nginx,2,36,28,576,SSD,iaas
541,1533,framework,1,33,9,602.5,HDD,iaas
542,1533,rel_db,1,25,9,102.5,SSD,iaas
543,1741,nginx,2,36,28,576,SSD,iaas
544,1741,framework,1,33,9,602.5,HDD,iaas
545,1741,rel_db,1,25,9,102.5,SSD,iaas
546,1298,nginx,2,36,28,576,SSD,iaas
547,1298,framework,1,33,9,602.5,HDD,iaas
548,1298,rel_db,1,25,9,102.5,SSD,iaas
549,3829,nginx,4,72,56,1152,SSD,iaas
550,3829,framework,1,33,9,602.5,HDD,iaas
551,3829,rel_db,1,25,9,102.5,SSD,iaas
552,4972,nginx,5,90,70,1440,SSD,iaas
553,4972,framework,1,33,9,602.5,HDD,iaas
554,4972,rel_db,1,25,9,102.5,SSD,iaas
555,1726,nginx,2,36,28,576,SSD,iaas
556,1726,framework,1,33,9,602.5,HDD,iaas
557,1726,rel_db,1,25,9,102.5,SSD,iaas
558,2949,nginx,3,54,42,864,SSD,iaas
559,2949,framework,1,33,9,602.5,HDD,iaas
560,2949,rel_db,1,25,9,102.5,SSD,iaas
561,2333,nginx,3,54,42,864,SSD,iaas
562,2333,framework,1,33,9,602.5,HDD,iaas
563,2333,rel_db,1,25,9,102.5,SSD,iaas
564,4430,nginx,5,90,70,1440,SSD,iaas
565,4430,framework,1,33,9,602.5,HDD,iaas
566,4430,rel_db,1,25,9,102.5,SSD,iaas
567,4234,nginx,5,90,70,1440,SSD,iaas
568,4234,framework,1,33,9,602.5,HDD,iaas
569,4234,rel_db,1,25,9,102.5,SSD,iaas
570,3908,nginx,4,72,56,1152,SSD,iaas
571,3908,framework,1,33,9,602.5,HDD,iaas
572,3908,rel_db,1,25,9,102.5,SSD,iaas
573,1711,nginx,2,36,28,576,SSD,iaas
574,1711,framework,1,33,9,602.5,HDD,iaas
575,1711,rel_db,1,25,9,102.5,SSD,iaas
576,2189,nginx,3,54,42,864,SSD,iaas
577,2189,framework,1,33,9,602.5,HDD,iaas
578,2189,rel_db,1,25,9,102.5,SSD,iaas
579,4654,nginx,5,90,70,1440,SSD,iaas
580,4654,framework,1,33,9,602.5,HDD,iaas
581,4654,rel_db,1,25,9,102.5,SSD,iaas
582,2457,nginx,3,54,42,864,SSD,iaas
583,2457,framework,1,33,9,602.5,HDD,iaas
584,2457,rel_db,1,25,9,102.5,SSD,iaas
585,2371,nginx,3,54,42,864,SSD,iaas
586,2371,framework,1,33,9,602.5,HDD,iaas
587,2371,rel_db,1,25,9,102.5,SSD,iaas
588,2630,nginx,3,54,42,864,SSD,iaas
589,2630,framework,1,33,9,602.5,HDD,iaas
590,2630,rel_db,1,25,9,102.5,SSD,iaas
591,1733,nginx,2,36,28,576,SSD,iaas
592,1733,framework,1,33,9,602.5,HDD,iaas
593,1733,rel_db,1,25,9,102.5,SSD,iaas
594,3220,nginx,4,72,56,1152,SSD,iaas
595,3220,framework,1,33,9,602.5,HDD,iaas
596,3220,rel_db,1,25,9,102.5,SSD,iaas
597,1274,nginx,2,36,28,576,SSD,iaas
598,1274,framework,1,33,9,602.5,HDD,iaas
599,1274,rel_db,1,25,9,102.5,SSD,iaas
600,9384,nginx,10,180,140,2880,SSD,iaas
601,9384,framework,1,33,9,602.5,HDD,iaas
602,9384,rel_db,2,50,18,205.0,SSD,iaas
603,8539,nginx,9,162,126,2592,SSD,iaas
604,8539,framework,1,33,9,602.5,HDD,iaas
605,8539,rel_db,2,50,18,205.0,SSD,iaas
606,8991,nginx,9,162,126,2592,SSD,iaas
607,8991,framework,1,33,9,602.5,HDD,iaas
608,8991,rel_db,2,50,18,205.0,SSD,iaas
609,6069,nginx,6,108,84,1728,SSD,iaas
610,6069,framework,1,33,9,602.5,HDD,iaas
611,6069,rel_db,2,50,18,205.0,SSD,iaas
612,5701,nginx,6,108,84,1728,SSD,iaas
613,5701,framework,1,33,9,602.5,HDD,iaas
614,5701,rel_db,2,50,18,205.0,SSD,iaas
615,5365,nginx,6,108,84,1728,SSD,iaas
616,5365,framework,1,33,9,602.5,HDD,iaas
617,5365,rel_db,2,50,18,205.0,SSD,iaas
618,5511,nginx,6,108,84,1728,SSD,iaas
619,5511,framework,1,33,9,602.5,HDD,iaas
620,5511,rel_db,2,50,18,205.0,SSD,iaas
621,7098,nginx,7,126,98,2016,SSD,iaas
622,7098,framework,1,33,9,602.5,HDD,iaas
623,7098,rel_db,2,50,18,205.0,SSD,iaas
624,7368,nginx,8,144,112,2304,SSD,iaas
625,7368,framework,1,33,9,602.5,HDD,iaas
626,7368,rel_db,2,50,18,205.0,SSD,iaas
627,8719,nginx,9,162,126,2592,SSD,iaas
628,8719,framework,1,33,9,602.5,HDD,iaas
629,8719,rel_db,2,50,18,205.0,SSD,iaas
630,9512,nginx,10,180,140,2880,SSD,iaas
631,9512,framework,1,33,9,602.5,HDD,iaas
632,9512,rel_db,2,50,18,205.0,SSD,iaas
633,6262,nginx,7,126,98,2016,SSD,iaas
634,6262,framework,1,33,9,602.5,HDD,iaas
635,6262,rel_db,2,50,18,205.0,SSD,iaas
636,8947,nginx,9,162,126,2592,SSD,iaas
637,8947,framework,1,33,9,602.5,HDD,iaas
638,8947,rel_db,2,50,18,205.0,SSD,iaas
639,9478,nginx,10,180,140,2880,SSD,iaas
640,9478,framework,1,33,9,602.5,HDD,iaas
641,9478,rel_db,2,50,18,205.0,SSD,iaas
642,7482,nginx,8,144,112,2304,SSD,iaas
643,7482,framework,1,33,9,602.5,HDD,iaas
644,7482,rel_db,2,50,18,205.0,SSD,iaas
645,8061,nginx,8,144,112,2304,SSD,iaas
646,8061,framework,1,33,9,602.5,HDD,iaas
647,8061,rel_db,2,50,18,205.0,SSD,iaas
648,7390,nginx,8,144,112,2304,SSD,iaas
649,7390,framework,1,33,9,602.5,HDD,iaas
650,7390,rel_db,2,50,18,205.0,SSD,iaas
651,5873,nginx,6,108,84,1728,SSD,iaas
652,5873,framework,1,33,9,602.5,HDD,iaas
653,5873,rel_db,2,50,18,205.0,SSD,iaas
654,9312,nginx,10,180,140,2880,SSD,iaas
655,9312,framework,1,33,9,602.5,HDD,iaas
656,9312,rel_db,2,50,18,205.0,SSD,iaas
657,8933,nginx,9,162,126,2592,SSD,iaas
658,8933,framework,1,33,9,602.5,HDD,iaas
659,8933,rel_db,2,50,18,205.0,SSD,iaas
660,8243,nginx,9,162,126,2592,SSD,iaas
661,8243,framework,1,33,9,602.5,HDD,iaas
662,8243,rel_db,2,50,18,205.0,SSD,iaas
663,8664,nginx,9,162,126,2592,SSD,iaas
664,8664,framework,1,33,9,602.5,HDD,iaas
665,8664,rel_db,2,50,18,205.0,SSD,iaas
666,6656,nginx,7,126,98,2016,SSD,iaas
667,6656,framework,1,33,9,602.5,HDD,iaas
668,6656,rel_db,2,50,18,205.0,SSD,iaas
669,8565,nginx,9,162,126,2592,SSD,iaas
670,8565,framework,1,33,9,602.5,HDD,iaas
671,8565,rel_db,2,50,18,205.0,SSD,iaas
672,8136,nginx,8,144,112,2304,SSD,iaas
673,8136,framework,1,33,9,602.5,HDD,iaas
674,8136,rel_db,2,50,18,205.0,SSD,iaas
675,5935,nginx,6,108,84,1728,SSD,iaas
676,5935,framework,1,33,9,602.5,HDD,iaas
677,5935,rel_db,2,50,18,205.0,SSD,iaas
678,7204,nginx,8,144,112,2304,SSD,iaas
679,7204,framework,1,33,9,602.5,HDD,iaas
680,7204,rel_db,2,50,18,205.0,SSD,iaas
681,6022,nginx,6,108,84,1728,SSD,iaas
682,6022,framework,1,33,9,602.5,HDD,iaas
683,6022,rel_db,2,50,18,205.0,SSD,iaas
684,6931,nginx,7,126,98,2016,SSD,iaas
685,6931,framework,1,33,9,602.5,HDD,iaas
686,6931,rel_db,2,50,18,205.0,SSD,iaas
687,7063,nginx,7,126,98,2016,SSD,iaas
688,7063,framework,1,33,9,602.5,HDD,iaas
689,7063,rel_db,2,50,18,205.0,SSD,iaas
690,7871,nginx,8,144,112,2304,SSD,iaas
691,7871,framework,1,33,9,602.5,HDD,iaas
692,7871,rel_db,2,50,18,205.0,SSD,iaas
693,5757,nginx,6,108,84,1728,SSD,iaas
694,5757,framework,1,33,9,602.5,HDD,iaas
695,5757,rel_db,2,50,18,205.0,SSD,iaas
696,5469,nginx,6,108,84,1728,SSD,iaas
697,5469,framework,1,33,9,602.5,HDD,iaas
698,5469,rel_db,2,50,18,205.0,SSD,iaas
699,6127,nginx,6,108,84,1728,SSD,iaas
700,6127,framework,1,33,9,602.5,HDD,iaas
701,6127,rel_db,2,50,18,205.0,SSD,iaas
702,6109,nginx,6,108,84,1728,SSD,iaas
703,6109,framework,1,33,9,602.5,HDD,iaas
704,6109,rel_db,2,50,18,205.0,SSD,iaas
705,8571,nginx,9,162,126,2592,SSD,iaas
706,8571,framework,1,33,9,602.5,HDD,iaas
707,8571,rel_db,2,50,18,205.0,SSD,iaas
708,9415,nginx,10,180,140,2880,SSD,iaas
709,9415,framework,1,33,9,602.5,HDD,iaas
710,9415,rel_db,2,50,18,205.0,SSD,iaas
711,6216,nginx,7,126,98,2016,SSD,iaas
712,6216,framework,1,33,9,602.5,HDD,iaas
713,6216,rel_db,2,50,18,205.0,SSD,iaas
714,9016,nginx,9,162,126,2592,SSD,iaas
715,9016,framework,1,33,9,602.5,HDD,iaas
716,9016,rel_db,2,50,18,205.0,SSD,iaas
717,6569,nginx,7,126,98,2016,SSD,iaas
718,6569,framework,1,33,9,602.5,HDD,iaas
719,6569,rel_db,2,50,18,205.0,SSD,iaas
720,6110,nginx,6,108,84,1728,SSD,iaas
721,6110,framework,1,33,9,602.5,HDD,iaas
722,6110,rel_db,2,50,18,205.0,SSD,iaas
723,5687,nginx,6,108,84,1728,SSD,iaas
724,5687,framework,1,33,9,602.5,HDD,iaas
725,5687,rel_db,2,50,18,205.0,SSD,iaas
726,9276,nginx,10,180,140,2880,SSD,iaas
727,9276,framework,1,33,9,602.5,HDD,iaas
728,9276,rel_db,2,50,18,205.0,SSD,iaas
729,6615,nginx,7,126,98,2016,SSD,iaas
730,6615,framework,1,33,9,602.5,HDD,iaas
731,6615,rel_db,2,50,18,205.0,SSD,iaas
732,6858,nginx,7,126,98,2016,SSD,iaas
733,6858,framework,1,33,9,602.5,HDD,iaas
734,6858,rel_db,2,50,18,205.0,SSD,iaas
735,6566,nginx,7,126,98,2016,SSD,iaas
736,6566,framework,1,33,9,602.5,HDD,iaas
737,6566,rel_db,2,50,18,205.0,SSD,iaas
738,7151,nginx,7,126,98,2016,SSD,iaas
739,7151,framework,1,33,9,602.5,HDD,iaas
740,7151,rel_db,2,50,18,205.0,SSD,iaas
741,5586,nginx,6,108,84,1728,SSD,iaas
742,5586,framework,1,33,9,602.5,HDD,iaas
743,5586,rel_db,2,50,18,205.0,SSD,iaas
744,6721,nginx,7,126,98,2016,SSD,iaas
745,6721,framework,1,33,9,602.5,HDD,iaas
746,6721,rel_db,2,50,18,205.0,SSD,iaas
747,6962,nginx,7,126,98,2016,SSD,iaas
748,6962,framework,1,33,9,602.5,HDD,iaas
749,6962,rel_db,2,50,18,205.0,SSD,iaas
750,8722,nginx,9,162,126,2592,SSD,iaas
751,8722,framework,1,33,9,602.5,HDD,iaas
752,8722,rel_db,2,50,18,205.0,SSD,iaas
753,8065,nginx,8,144,112,2304,SSD,iaas
754,8065,framework,1,33,9,602.5,HDD,iaas
755,8065,rel_db,2,50,18,205.0,SSD,iaas
756,7575,nginx,8,144,112,2304,SSD,iaas
757,7575,framework,1,33,9,602.5,HDD,iaas
758,7575,rel_db,2,50,18,205.0,SSD,iaas
759,8731,nginx,9,162,126,2592,SSD,iaas
760,8731,framework,1,33,9,602.5,HDD,iaas
761,8731,rel_db,2,50,18,205.0,SSD,iaas
762,5669,nginx,6,108,84,1728,SSD,iaas
763,5669,framework,1,33,9,602.5,HDD,iaas
764,5669,rel_db,2,50,18,205.0,SSD,iaas
765,5190,nginx,6,108,84,1728,SSD,iaas
766,5190,framework,1,33,9,602.5,HDD,iaas
767,5190,rel_db,2,50,18,205.0,SSD,iaas
768,5160,nginx,6,108,84,1728,SSD,iaas
769,5160,framework,1,33,9,602.5,HDD,iaas
770,5160,rel_db,2,50,18,205.0,SSD,iaas
771,5499,nginx,6,108,84,1728,SSD,iaas
772,5499,framework,1,33,9,602.5,HDD,iaas
773,5499,rel_db,2,50,18,205.0,SSD,iaas
774,9137,nginx,9,162,126,2592,SSD,iaas
775,9137,framework,1,33,9,602.5,HDD,iaas
776,9137,rel_db,2,50,18,205.0,SSD,iaas
777,9887,nginx,10,180,140,2880,SSD,iaas
778,9887,framework,1,33,9,602.5,HDD,iaas
779,9887,rel_db,2,50,18,205.0,SSD,iaas
780,9072,nginx,9,162,126,2592,SSD,iaas
781,9072,framework,1,33,9,602.5,HDD,iaas
782,9072,rel_db,2,50,18,205.0,SSD,iaas
783,7236,nginx,8,144,112,2304,SSD,iaas
784,7236,framework,1,33,9,602.5,HDD,iaas
785,7236,rel_db,2,50,18,205.0,SSD,iaas
786,9736,nginx,10,180,140,2880,SSD,iaas
787,9736,framework,1,33,9,602.5,HDD,iaas
788,9736,rel_db,2,50,18,205.0,SSD,iaas
789,8042,nginx,8,144,112,2304,SSD,iaas
790,8042,framework,1,33,9,602.5,HDD,iaas
791,8042,rel_db,2,50,18,205.0,SSD,iaas
792,6861,nginx,7,126,98,2016,SSD,iaas
793,6861,framework,1,33,9,602.5,HDD,iaas
794,6861,rel_db,2,50,18,205.0,SSD,iaas
795,6665,nginx,7,126,98,2016,SSD,iaas
796,6665,framework,1,33,9,602.5,HDD,iaas
797,6665,rel_db,2,50,18,205.0,SSD,iaas
798,9262,nginx,10,180,140,2880,SSD,iaas
799,9262,framework,1,33,9,602.5,HDD,iaas
800,9262,rel_db,2,50,18,205.0,SSD,iaas
801,6209,nginx,7,126,98,2016,SSD,iaas
802,6209,framework,1,33,9,602.5,HDD,iaas
803,6209,rel_db,2,50,18,205.0,SSD,iaas
804,8502,nginx,9,162,126,2592,SSD,iaas
805,8502,framework,1,33,9,602.5,HDD,iaas
806,8502,rel_db,2,50,18,205.0,SSD,iaas
807,6636,nginx,7,126,98,2016,SSD,iaas
808,6636,framework,1,33,9,602.5,HDD,iaas
809,6636,rel_db,2,50,18,205.0,SSD,iaas
810,8850,nginx,9,162,126,2592,SSD,iaas
811,8850,framework,1,33,9,602.5,HDD,iaas
812,8850,rel_db,2,50,18,205.0,SSD,iaas
813,7635,nginx,8,144,112,2304,SSD,iaas
814,7635,framework,1,33,9,602.5,HDD,iaas
815,7635,rel_db,2,50,18,205.0,SSD,iaas
816,5009,nginx,5,90,70,1440,SSD,iaas
817,5009,framework,1,33,9,602.5,HDD,iaas
818,5009,rel_db,2,50,18,205.0,SSD,iaas
819,9127,nginx,9,162,126,2592,SSD,iaas
820,9127,framework,1,33,9,602.5,HDD,iaas
821,9127,rel_db,2,50,18,205.0,SSD,iaas
822,5040,nginx,5,90,70,1440,SSD,iaas
823,5040,framework,1,33,9,602.5,HDD,iaas
824,5040,rel_db,2,50,18,205.0,SSD,iaas
825,8527,nginx,9,162,126,2592,SSD,iaas
826,8527,framework,1,33,9,602.5,HDD,iaas
827,8527,rel_db,2,50,18,205.0,SSD,iaas
828,9555,nginx,10,180,140,2880,SSD,iaas
829,9555,framework,1,33,9,602.5,HDD,iaas
830,9555,rel_db,2,50,18,205.0,SSD,iaas
831,7372,nginx,8,144,112,2304,SSD,iaas
832,7372,framework,1,33,9,602.5,HDD,iaas
833,7372,rel_db,2,50,18,205.0,SSD,iaas
834,5938,nginx,6,108,84,1728,SSD,iaas
835,5938,framework,1,33,9,602.5,HDD,iaas
836,5938,rel_db,2,50,18,205.0,SSD,iaas
837,5743,nginx,6,108,84,1728,SSD,iaas
838,5743,framework,1,33,9,602.5,HDD,iaas
839,5743,rel_db,2,50,18,205.0,SSD,iaas
840,8985,nginx,9,162,126,2592,SSD,iaas
841,8985,framework,1,33,9,602.5,HDD,iaas
842,8985,rel_db,2,50,18,205.0,SSD,iaas
843,8175,nginx,8,144,112,2304,SSD,iaas
844,8175,framework,1,33,9,602.5,HDD,iaas
845,8175,rel_db,2,50,18,205.0,SSD,iaas
846,8466,nginx,9,162,126,2592,SSD,iaas
847,8466,framework,1,33,9,602.5,HDD,iaas
848,8466,rel_db,2,50,18,205.0,SSD,iaas
849,7740,nginx,8,144,112,2304,SSD,iaas
850,7740,framework,1,33,9,602.5,HDD,iaas
851,7740,rel_db,2,50,18,205.0,SSD,iaas
852,7808,nginx,8,144,112,2304,SSD,iaas
853,7808,framework,1,33,9,602.5,HDD,iaas
854,7808,rel_db,2,50,18,205.0,SSD,iaas
855,7176,nginx,8,144,112,2304,SSD,iaas
856,7176,framework,1,33,9,602.5,HDD,iaas
857,7176,rel_db,2,50,18,205.0,SSD,iaas
858,8826,nginx,9,162,126,2592,SSD,iaas
859,8826,framework,1,33,9,602.5,HDD,iaas
860,8826,rel_db,2,50,18,205.0,SSD,iaas
861,5736,nginx,6,108,84,1728,SSD,iaas
862,5736,framework,1,33,9,602.5,HDD,iaas
863,5736,rel_db,2,50,18,205.0,SSD,iaas
864,9369,nginx,10,180,140,2880,SSD,iaas
865,9369,framework,1,33,9,602.5,HDD,iaas
866,9369,rel_db,2,50,18,205.0,SSD,iaas
867,8568,nginx,9,162,126,2592,SSD,iaas
868,8568,framework,1,33,9,602.5,HDD,iaas
869,8568,rel_db,2,50,18,205.0,SSD,iaas
870,5006,nginx,5,90,70,1440,SSD,iaas
871,5006,framework,1,33,9,602.5,HDD,iaas
872,5006,rel_db,2,50,18,205.0,SSD,iaas
873,7672,nginx,8,144,112,2304,SSD,iaas
874,7672,framework,1,33,9,602.5,HDD,iaas
875,7672,rel_db,2,50,18,205.0,SSD,iaas
876,9517,nginx,10,180,140,2880,SSD,iaas
877,9517,framework,1,33,9,602.5,HDD,iaas
878,9517,rel_db,2,50,18,205.0,SSD,iaas
879,7534,nginx,8,144,112,2304,SSD,iaas
880,7534,framework,1,33,9,602.5,HDD,iaas
881,7534,rel_db,2,50,18,205.0,SSD,iaas
882,6714,nginx,7,126,98,2016,SSD,iaas
883,6714,framework,1,33,9,602.5,HDD,iaas
884,6714,rel_db,2,50,18,205.0,SSD,iaas
885,9735,nginx,10,180,140,2880,SSD,iaas
886,9735,framework,1,33,9,602.5,HDD,iaas
887,9735,rel_db,2,50,18,205.0,SSD,iaas
888,8756,nginx,9,162,126,2592,SSD,iaas
889,8756,framework,1,33,9,602.5,HDD,iaas
890,8756,rel_db,2,50,18,205.0,SSD,iaas
891,6715,nginx,7,126,98,2016,SSD,iaas
892,6715,framework,1,33,9,602.5,HDD,iaas
893,6715,rel_db,2,50,18,205.0,SSD,iaas
894,9260,nginx,10,180,140,2880,SSD,iaas
895,9260,framework,1,33,9,602.5,HDD,iaas
896,9260,rel_db,2,50,18,205.0,SSD,iaas
897,5926,nginx,6,108,84,1728,SSD,iaas
898,5926,framework,1,33,9,602.5,HDD,iaas
899,5926,rel_db,2,50,18,205.0,SSD,iaas
900,20509,nginx,21,378,294,6048,SSD,iaas
901,20509,framework,1,33,9,602.5,HDD,iaas
902,20509,rel_db,5,125,45,512.5,SSD,iaas
903,15697,nginx,16,288,224,4608,SSD,iaas
904,15697,framework,1,33,9,602.5,HDD,iaas
905,15697,rel_db,4,100,36,410.0,SSD,iaas
906,55110,nginx,54,972,756,15552,SSD,iaas
907,55110,framework,1,33,9,602.5,HDD,iaas
908,55110,rel_db,12,300,108,1230.0,SSD,iaas
909,35083,nginx,35,630,490,10080,SSD,iaas
910,35083,framework,1,33,9,602.5,HDD,iaas
911,35083,rel_db,8,200,72,820.0,SSD,iaas
912,24446,nginx,24,432,336,6912,SSD,iaas
913,24446,framework,1,33,9,602.5,HDD,iaas
914,24446,rel_db,5,125,45,512.5,SSD,iaas
915,22708,nginx,23,414,322,6624,SSD,iaas
916,22708,framework,1,33,9,602.5,HDD,iaas
917,22708,rel_db,5,125,45,512.5,SSD,iaas
918,25992,nginx,26,468,364,7488,SSD,iaas
919,25992,framework,1,33,9,602.5,HDD,iaas
920,25992,rel_db,6,150,54,615.0,SSD,iaas
921,73064,nginx,72,1296,1008,20736,SSD,iaas
922,73064,framework,2,66,18,1205.0,HDD,iaas
923,73064,rel_db,15,375,135,1537.5,SSD,iaas
924,65661,nginx,65,1170,910,18720,SSD,iaas
925,65661,framework,2,66,18,1205.0,HDD,iaas
926,65661,rel_db,14,350,126,1435.0,SSD,iaas
927,17643,nginx,18,324,252,5184,SSD,iaas
928,17643,framework,1,33,9,602.5,HDD,iaas
929,17643,rel_db,4,100,36,410.0,SSD,iaas
930,40675,nginx,40,720,560,11520,SSD,iaas
931,40675,framework,1,33,9,602.5,HDD,iaas
932,40675,rel_db,9,225,81,922.5,SSD,iaas
933,64271,nginx,63,1134,882,18144,SSD,iaas
934,64271,framework,1,33,9,602.5,HDD,iaas
935,64271,rel_db,13,325,117,1332.5,SSD,iaas
936,47208,nginx,47,846,658,13536,SSD,iaas
937,47208,framework,1,33,9,602.5,HDD,iaas
938,47208,rel_db,10,250,90,1025.0,SSD,iaas
939,22613,nginx,23,414,322,6624,SSD,iaas
940,22613,framework,1,33,9,602.5,HDD,iaas
941,22613,rel_db,5,125,45,512.5,SSD,iaas
942,53720,nginx,53,954,742,15264,SSD,iaas
943,53720,framework,1,33,9,602.5,HDD,iaas
944,53720,rel_db,11,275,99,1127.5,SSD,iaas
945,37119,nginx,37,666,518,10656,SSD,iaas
946,37119,framework,1,33,9,602.5,HDD,iaas
947,37119,rel_db,8,200,72,820.0,SSD,iaas
948,62570,nginx,62,1116,868,17856,SSD,iaas
949,62570,framework,1,33,9,602.5,HDD,iaas
950,62570,rel_db,13,325,117,1332.5,SSD,iaas
951,61585,nginx,61,1098,854,17568,SSD,iaas
952,61585,framework,1,33,9,602.5,HDD,iaas
953,61585,rel_db,13,325,117,1332.5,SSD,iaas
954,15180,nginx,15,270,210,4320,SSD,iaas
955,15180,framework,1,33,9,602.5,HDD,iaas
956,15180,rel_db,4,100,36,410.0,SSD,iaas
957,67745,nginx,67,1206,938,19296,SSD,iaas
958,67745,framework,2,66,18,1205.0,HDD,iaas
959,67745,rel_db,14,350,126,1435.0,SSD,iaas
960,41700,nginx,41,738,574,11808,SSD,iaas
961,41700,framework,1,33,9,602.5,HDD,iaas
962,41700,rel_db,9,225,81,922.5,SSD,iaas
963,42572,nginx,42,756,588,12096,SSD,iaas
964,42572,framework,1,33,9,602.5,HDD,iaas
965,42572,rel_db,9,225,81,922.5,SSD,iaas
966,52188,nginx,51,918,714,14688,SSD,iaas
967,52188,framework,1,33,9,602.5,HDD,iaas
968,52188,rel_db,11,275,99,1127.5,SSD,iaas
969,31411,nginx,31,558,434,8928,SSD,iaas
970,31411,framework,1,33,9,602.5,HDD,iaas
971,31411,rel_db,7,175,63,717.5,SSD,iaas
972,35306,nginx,35,630,490,10080,SSD,iaas
973,35306,framework,1,33,9,602.5,HDD,iaas
974,35306,rel_db,8,200,72,820.0,SSD,iaas
975,23137,nginx,23,414,322,6624,SSD,iaas
976,23137,framework,1,33,9,602.5,HDD,iaas
977,23137,rel_db,5,125,45,512.5,SSD,iaas
978,26754,nginx,27,486,378,7776,SSD,iaas
979,26754,framework,1,33,9,602.5,HDD,iaas
980,26754,rel_db,6,150,54,615.0,SSD,iaas
981,79939,nginx,79,1422,1106,22752,SSD,iaas
982,79939,framework,2,66,18,1205.0,HDD,iaas
983,79939,rel_db,16,400,144,1640.0,SSD,iaas
984,64519,nginx,64,1152,896,18432,SSD,iaas
985,64519,framework,1,33,9,602.5,HDD,iaas
986,64519,rel_db,13,325,117,1332.5,SSD,iaas
987,65368,nginx,64,1152,896,18432,SSD,iaas
988,65368,framework,1,33,9,602.5,HDD,iaas
989,65368,rel_db,14,350,126,1435.0,SSD,iaas
990,37833,nginx,37,666,518,10656,SSD,iaas
991,37833,framework,1,33,9,602.5,HDD,iaas
992,37833,rel_db,8,200,72,820.0,SSD,iaas
993,35013,nginx,35,630,490,10080,SSD,iaas
994,35013,framework,1,33,9,602.5,HDD,iaas
995,35013,rel_db,8,200,72,820.0,SSD,iaas
996,73784,nginx,73,1314,1022,21024,SSD,iaas
997,73784,framework,2,66,18,1205.0,HDD,iaas
998,73784,rel_db,15,375,135,1537.5,SSD,iaas
999,70440,nginx,69,1242,966,19872,SSD,iaas
1000,70440,framework,2,66,18,1205.0,HDD,iaas
1001,70440,rel_db,15,375,135,1537.5,SSD,iaas
1002,71999,nginx,71,1278,994,20448,SSD,iaas
1003,71999,framework,2,66,18,1205.0,HDD,iaas
1004,71999,rel_db,15,375,135,1537.5,SSD,iaas
1005,28976,nginx,29,522,406,8352,SSD,iaas
1006,28976,framework,1,33,9,602.5,HDD,iaas
1007,28976,rel_db,6,150,54,615.0,SSD,iaas
1008,23450,nginx,23,414,322,6624,SSD,iaas
1009,23450,framework,1,33,9,602.5,HDD,iaas
1010,23450,rel_db,5,125,45,512.5,SSD,iaas
1011,59347,nginx,58,1044,812,16704,SSD,iaas
1012,59347,framework,1,33,9,602.5,HDD,iaas
1013,59347,rel_db,12,300,108,1230.0,SSD,iaas
1014,50695,nginx,50,900,700,14400,SSD,iaas
1015,50695,framework,1,33,9,602.5,HDD,iaas
1016,50695,rel_db,11,275,99,1127.5,SSD,iaas
1017,56784,nginx,56,1008,784,16128,SSD,iaas
1018,56784,framework,1,33,9,602.5,HDD,iaas
1019,56784,rel_db,12,300,108,1230.0,SSD,iaas
1020,27483,nginx,27,486,378,7776,SSD,iaas
1021,27483,framework,1,33,9,602.5,HDD,iaas
1022,27483,rel_db,6,150,54,615.0,SSD,iaas
1023,34504,nginx,34,612,476,9792,SSD,iaas
1024,34504,framework,1,33,9,602.5,HDD,iaas
1025,34504,rel_db,7,175,63,717.5,SSD,iaas
1026,14531,nginx,15,270,210,4320,SSD,iaas
1027,14531,framework,1,33,9,602.5,HDD,iaas
1028,14531,rel_db,3,75,27,307.5,SSD,iaas
1029,26738,nginx,27,486,378,7776,SSD,iaas
1030,26738,framework,1,33,9,602.5,HDD,iaas
1031,26738,rel_db,6,150,54,615.0,SSD,iaas
1032,55695,nginx,55,990,770,15840,SSD,iaas
1033,55695,framework,1,33,9,602.5,HDD,iaas
1034,55695,rel_db,12,300,108,1230.0,SSD,iaas
1035,38308,nginx,38,684,532,10944,SSD,iaas
1036,38308,framework,1,33,9,602.5,HDD,iaas
1037,38308,rel_db,8,200,72,820.0,SSD,iaas
1038,46753,nginx,46,828,644,13248,SSD,iaas
1039,46753,framework,1,33,9,602.5,HDD,iaas
1040,46753,rel_db,10,250,90,1025.0,SSD,iaas
1041,48166,nginx,48,864,672,13824,SSD,iaas
1042,48166,framework,1,33,9,602.5,HDD,iaas
1043,48166,rel_db,10,250,90,1025.0,SSD,iaas
1044,10331,nginx,11,198,154,3168,SSD,iaas
1045,10331,framework,1,33,9,602.5,HDD,iaas
1046,10331,rel_db,3,75,27,307.5,SSD,iaas
1047,56083,nginx,55,990,770,15840,SSD,iaas
1048,56083,framework,1,33,9,602.5,HDD,iaas
1049,56083,rel_db,12,300,108,1230.0,SSD,iaas
1050,24886,nginx,25,450,350,7200,SSD,iaas
1051,24886,framework,1,33,9,602.5,HDD,iaas
1052,24886,rel_db,5,125,45,512.5,SSD,iaas
1053,45682,nginx,45,810,630,12960,SSD,iaas
1054,45682,framework,1,33,9,602.5,HDD,iaas
1055,45682,rel_db,10,250,90,1025.0,SSD,iaas
1056,32811,nginx,33,594,462,9504,SSD,iaas
1057,32811,framework,1,33,9,602.5,HDD,iaas
1058,32811,rel_db,7,175,63,717.5,SSD,iaas
