,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
538,4843,framework,1,33,9,602.5,iaas,SSD
539,4843,rel_db,1,25,9,102.5,iaas,SSD
540,1207,nginx,2,36,28,576,iaas,SSD
541,1207,framework,1,33,9,602.5,iaas,SSD
542,1207,rel_db,1,25,9,102.5,iaas,SSD
543,4766,nginx,5,90,70,1440,iaas,HDD
544,4766,framework,1,33,9,602.5,iaas,HDD
545,4766,rel_db,1,25,9,102.5,iaas,SSD
546,1103,nginx,2,36,28,576,iaas,HDD
547,1103,framework,1,33,9,602.5,iaas,HDD
548,1103,rel_db,1,25,9,102.5,iaas,HDD
549,2257,nginx,3,54,42,864,iaas,HDD
550,2257,framework,1,33,9,602.5,iaas,SSD
551,2257,rel_db,1,25,9,102.5,iaas,SSD
552,4219,nginx,5,90,70,1440,iaas,SSD
553,4219,framework,1,33,9,602.5,iaas,HDD
554,4219,rel_db,1,25,9,102.5,iaas,SSD
555,3058,nginx,3,54,42,864,iaas,SSD
556,3058,framework,1,33,9,602.5,iaas,HDD
557,3058,rel_db,1,25,9,102.5,iaas,HDD
558,4188,nginx,5,90,70,1440,iaas,HDD
559,4188,framework,1,33,9,602.5,iaas,HDD
560,4188,rel_db,1,25,9,102.5,iaas,SSD
561,4787,nginx,5,90,70,1440,iaas,HDD
562,4787,framework,1,33,9,602.5,iaas,SSD
563,4787,rel_db,1,25,9,102.5,iaas,SSD
564,2789,nginx,3,54,42,864,iaas,HDD
565,2789,framework,1,33,9,602.5,iaas,HDD
566,2789,rel_db,1,25,9,102.5,iaas,SSD
567,4944,nginx,5,90,70,1440,iaas,SSD
568,4944,framework,1,33,9,602.5,iaas,SSD
569,4944,rel_db,1,25,9,102.5,iaas,HDD
570,2880,nginx,3,54,42,864,iaas,HDD
571,2880,framework,1,33,9,602.5,iaas,SSD
572,2880,rel_db,1,25,9,102.5,iaas,SSD
573,1672,nginx,2,36,28,576,iaas,HDD
574,1672,framework,1,33,9,602.5,iaas,SSD
575,1672,rel_db,1,25,9,102.5,iaas,SSD
576,1304,nginx,2,36,28,576,iaas,SSD
577,1304,framework,1,33,9,602.5,iaas,HDD
578,1304,rel_db,1,25,9,102.5,iaas,HDD
579,2283,nginx,3,54,42,864,iaas,HDD
580,2283,framework,1,33,9,602.5,iaas,SSD
581,2283,rel_db,1,25,9,102.5,iaas,HDD
582,4625,nginx,5,90,70,1440,iaas,SSD
583,4625,framework,1,33,9,602.5,iaas,HDD
584,4625,rel_db,1,25,9,102.5,iaas,SSD
585,3721,nginx,4,72,56,1152,iaas,HDD
586,3721,framework,1,33,9,602.5,iaas,HDD
587,3721,rel_db,1,25,9,102.5,iaas,HDD
588,3654,nginx,4,72,56,1152,iaas,SSD
589,3654,framework,1,33,9,602.5,iaas,HDD
590,3654,rel_db,1,25,9,102.5,iaas,HDD
591,1411,nginx,2,36,28,576,iaas,SSD
592,1411,framework,1,33,9,602.5,iaas,HDD
593,1411,rel_db,1,25,9,102.5,iaas,SSD
594,4852,nginx,5,90,70,1440,iaas,HDD
595,4852,framework,1,33,9,602.5,iaas,HDD
596,4852,rel_db,1,25,9,102.5,iaas,SSD
597,3732,nginx,4,72,56,1152,iaas,SSD
598,3732,framework,1,33,9,602.5,iaas,HDD
599,3732,rel_db,1,25,9,102.5,iaas,SSD
600,7262,nginx,8,144,112,2304,iaas,HDD
601,7262,framework,1,33,9,602.5,iaas,SSD
602,7262,rel_db,2,50,18,205.0,iaas,HDD
603,6559,nginx,7,126,98,2016,iaas,SSD
604,6559,framework,1,33,9,602.5,iaas,HDD
605,6559,rel_db,2,50,18,205.0,iaas,SSD
606,5218,nginx,6,108,84,1728,iaas,HDD
607,5218,framework,1,33,9,602.5,iaas,SSD
608,5218,rel_db,2,50,18,205.0,iaas,SSD
609,6889,nginx,7,126,98,2016,iaas,HDD
610,6889,framework,1,33,9,602.5,iaas,HDD
611,6889,rel_db,2,50,18,205.0,iaas,HDD
612,8266,nginx,9,162,126,2592,iaas,SSD
613,8266,framework,1,33,9,602.5,iaas,HDD
614,8266,rel_db,2,50,18,205.0,iaas,HDD
615,8758,nginx,9,162,126,2592,iaas,SSD
616,8758,framework,1,33,9,602.5,iaas,HDD
617,8758,rel_db,2,50,18,205.0,iaas,HDD
618,8809,nginx,9,162,126,2592,iaas,HDD
619,8809,framework,1,33,9,602.5,iaas,HDD
620,8809,rel_db,2,50,18,205.0,iaas,SSD
621,9484,nginx,10,180,140,2880,iaas,SSD
622,9484,framework,1,33,9,602.5,iaas,SSD
623,9484,rel_db,2,50,18,205.0,iaas,HDD
624,9021,nginx,9,162,126,2592,iaas,HDD
625,9021,framework,1,33,9,602.5,iaas,SSD
626,9021,rel_db,2,50,18,205.0,iaas,SSD
627,8861,nginx,9,162,126,2592,iaas,SSD
628,8861,framework,1,33,9,602.5,iaas,HDD
629,8861,rel_db,2,50,18,205.0,iaas,SSD
630,9180,nginx,9,162,126,2592,iaas,SSD
631,9180,framework,1,33,9,602.5,iaas,SSD
632,9180,rel_db,2,50,18,205.0,iaas,HDD
633,8706,nginx,9,162,126,2592,iaas,HDD
634,8706,framework,1,33,9,602.5,iaas,HDD
635,8706,rel_db,2,50,18,205.0,iaas,HDD
636,9673,nginx,10,180,140,2880,iaas,HDD
637,9673,framework,1,33,9,602.5,iaas,SSD
638,9673,rel_db,2,50,18,205.0,iaas,SSD
639,7387,nginx,8,144,112,2304,iaas,HDD
640,7387,framework,1,33,9,602.5,iaas,HDD
641,7387,rel_db,2,50,18,205.0,iaas,HDD
642,8671,nginx,9,162,126,2592,iaas,HDD
643,8671,framework,1,33,9,602.5,iaas,HDD
644,8671,rel_db,2,50,18,205.0,iaas,HDD
645,9841,nginx,10,180,140,2880,iaas,SSD
646,9841,framework,1,33,9,602.5,iaas,SSD
647,9841,rel_db,2,50,18,205.0,iaas,SSD
648,6935,nginx,7,126,98,2016,iaas,HDD
649,6935,framework,1,33,9,602.5,iaas,SSD
650,6935,rel_db,2,50,18,205.0,iaas,SSD
651,8677,nginx,9,162,126,2592,iaas,HDD
652,8677,framework,1,33,9,602.5,iaas,SSD
653,8677,rel_db,2,50,18,205.0,iaas,HDD
654,7923,nginx,8,144,112,2304,iaas,SSD
655,7923,framework,1,33,9,602.5,iaas,SSD
656,7923,rel_db,2,50,18,205.0,iaas,HDD
657,5894,nginx,6,108,84,1728,iaas,HDD
658,5894,framework,1,33,9,602.5,iaas,HDD
659,5894,rel_db,2,50,18,205.0,iaas,SSD
660,7645,nginx,8,144,112,2304,iaas,HDD
661,7645,framework,1,33,9,602.5,iaas,SSD
662,7645,rel_db,2,50,18,205.0,iaas,SSD
663,8705,nginx,9,162,126,2592,iaas,SSD
664,8705,framework,1,33,9,602.5,iaas,HDD
665,8705,rel_db,2,50,18,205.0,iaas,HDD
666,9655,nginx,10,180,140,2880,iaas,SSD
667,9655,framework,1,33,9,602.5,iaas,HDD
668,9655,rel_db,2,50,18,205.0,iaas,SSD
669,7987,nginx,8,144,112,2304,iaas,HDD
670,7987,framework,1,33,9,602.5,iaas,HDD
671,7987,rel_db,2,50,18,205.0,iaas,SSD
672,5086,nginx,5,90,70,1440,iaas,HDD
673,5086,framework,1,33,9,602.5,iaas,HDD
674,5086,rel_db,2,50,18,205.0,iaas,HDD
675,8794,nginx,9,162,126,2592,iaas,SSD
676,8794,framework,1,33,9,602.5,iaas,SSD
677,8794,rel_db,2,50,18,205.0,iaas,SSD
678,9024,nginx,9,162,126,2592,iaas,HDD
679,9024,framework,1,33,9,602.5,iaas,SSD
680,9024,rel_db,2,50,18,205.0,iaas,HDD
681,9322,nginx,10,180,140,2880,iaas,SSD
682,9322,framework,1,33,9,602.5,iaas,SSD
683,9322,rel_db,2,50,18,205.0,iaas,HDD
684,7323,nginx,8,144,112,2304,iaas,HDD
685,7323,framework,1,33,9,602.5,iaas,SSD
686,7323,rel_db,2,50,18,205.0,iaas,SSD
687,9403,nginx,10,180,140,2880,iaas,HDD
688,9403,framework,1,33,9,602.5,iaas,HDD
689,9403,rel_db,2,50,18,205.0,iaas,SSD
690,7095,nginx,7,126,98,2016,iaas,HDD
691,7095,framework,1,33,9,602.5,iaas,HDD
692,7095,rel_db,2,50,18,205.0,iaas,HDD
693,6560,nginx,7,126,98,2016,iaas,HDD
694,6560,framework,1,33,9,602.5,iaas,HDD
695,6560,rel_db,2,50,18,205.0,iaas,SSD
696,6293,nginx,7,126,98,2016,iaas,HDD
697,6293,framework,1,33,9,602.5,iaas,SSD
698,6293,rel_db,2,50,18,205.0,iaas,HDD
699,5537,nginx,6,108,84,1728,iaas,SSD
700,5537,framework,1,33,9,602.5,iaas,HDD
701,5537,rel_db,2,50,18,205.0,iaas,HDD
702,7093,nginx,7,126,98,2016,iaas,SSD
703,7093,framework,1,33,9,602.5,iaas,SSD
704,7093,rel_db,2,50,18,205.0,iaas,HDD
705,9454,nginx,10,180,140,2880,iaas,SSD
706,9454,framework,1,33,9,602.5,iaas,HDD
707,9454,rel_db,2,50,18,205.0,iaas,HDD
708,9607,nginx,10,180,140,2880,iaas,HDD
709,9607,framework,1,33,9,602.5,iaas,HDD
710,9607,rel_db,2,50,18,205.0,iaas,SSD
711,5968,nginx,6,108,84,1728,iaas,HDD
712,5968,framework,1,33,9,602.5,iaas,SSD
713,5968,rel_db,2,50,18,205.0,iaas,SSD
714,9714,nginx,10,180,140,2880,iaas,SSD
715,9714,framework,1,33,9,602.5,iaas,SSD
716,9714,rel_db,2,50,18,205.0,iaas,HDD
717,8552,nginx,9,162,126,2592,iaas,HDD
718,8552,framework,1,33,9,602.5,iaas,SSD
719,8552,rel_db,2,50,18,205.0,iaas,HDD
720,8515,nginx,9,162,126,2592,iaas,SSD
721,8515,framework,1,33,9,602.5,iaas,SSD
722,8515,rel_db,2,50,18,205.0,iaas,SSD
723,5564,nginx,6,108,84,1728,iaas,HDD
724,5564,framework,1,33,9,602.5,iaas,SSD
725,5564,rel_db,2,50,18,205.0,iaas,SSD
726,5657,nginx,6,108,84,1728,iaas,SSD
727,5657,framework,1,33,9,602.5,iaas,HDD
728,5657,rel_db,2,50,18,205.0,iaas,SSD
729,7570,nginx,8,144,112,2304,iaas,SSD
730,7570,framework,1,33,9,602.5,iaas,HDD
731,7570,rel_db,2,50,18,205.0,iaas,SSD
732,6875,nginx,7,126,98,2016,iaas,HDD
733,6875,framework,1,33,9,602.5,iaas,SSD
734,6875,rel_db,2,50,18,205.0,iaas,HDD
735,6755,nginx,7,126,98,2016,iaas,SSD
736,6755,framework,1,33,9,602.5,iaas,SSD
737,6755,rel_db,2,50,18,205.0,iaas,HDD
738,7675,nginx,8,144,112,2304,iaas,SSD
739,7675,framework,1,33,9,602.5,iaas,SSD
740,7675,rel_db,2,50,18,205.0,iaas,SSD
741,6057,nginx,6,108,84,1728,iaas,SSD
742,6057,framework,1,33,9,602.5,iaas,SSD
743,6057,rel_db,2,50,18,205.0,iaas,SSD
744,9379,nginx,10,180,140,2880,iaas,HDD
745,9379,framework,1,33,9,602.5,iaas,SSD
746,9379,rel_db,2,50,18,205.0,iaas,SSD
747,9001,nginx,9,162,126,2592,iaas,SSD
748,9001,framework,1,33,9,602.5,iaas,SSD
749,9001,rel_db,2,50,18,205.0,iaas,SSD
750,5421,nginx,6,108,84,1728,iaas,SSD
751,5421,framework,1,33,9,602.5,iaas,SSD
752,5421,rel_db,2,50,18,205.0,iaas,HDD
753,7936,nginx,8,144,112,2304,iaas,SSD
754,7936,framework,1,33,9,602.5,iaas,SSD
755,7936,rel_db,2,50,18,205.0,iaas,SSD
756,5733,nginx,6,108,84,1728,iaas,SSD
757,5733,framework,1,33,9,602.5,iaas,SSD
758,5733,rel_db,2,50,18,205.0,iaas,HDD
759,9308,nginx,10,180,140,2880,iaas,SSD
760,9308,framework,1,33,9,602.5,iaas,SSD
761,9308,rel_db,2,50,18,205.0,iaas,HDD
762,8717,nginx,9,162,126,2592,iaas,HDD
763,8717,framework,1,33,9,602.5,iaas,HDD
764,8717,rel_db,2,50,18,205.0,iaas,SSD
765,9204,nginx,9,162,126,2592,iaas,SSD
766,9204,framework,1,33,9,602.5,iaas,HDD
767,9204,rel_db,2,50,18,205.0,iaas,HDD
768,6291,nginx,7,126,98,2016,iaas,SSD
769,6291,framework,1,33,9,602.5,iaas,SSD
770,6291,rel_db,2,50,18,205.0,iaas,SSD
771,9870,nginx,10,180,140,2880,iaas,SSD
772,9870,framework,1,33,9,602.5,iaas,HDD
773,9870,rel_db,2,50,18,205.0,iaas,SSD
774,9658,nginx,10,180,140,2880,iaas,SSD
775,9658,framework,1,33,9,602.5,iaas,SSD
776,9658,rel_db,2,50,18,205.0,iaas,HDD
777,8808,nginx,9,162,126,2592,iaas,SSD
778,8808,framework,1,33,9,602.5,iaas,HDD
779,8808,rel_db,2,50,18,205.0,iaas,HDD
780,5446,nginx,6,108,84,1728,iaas,SSD
781,5446,framework,1,33,9,602.5,iaas,HDD
782,5446,rel_db,2,50,18,205.0,iaas,SSD
783,5452,nginx,6,108,84,1728,iaas,HDD
784,5452,framework,1,33,9,602.5,iaas,HDD
785,5452,rel_db,2,50,18,205.0,iaas,HDD
786,8397,nginx,9,162,126,2592,iaas,SSD
787,8397,framework,1,33,9,602.5,iaas,SSD
788,8397,rel_db,2,50,18,205.0,iaas,HDD
789,8170,nginx,8,144,112,2304,iaas,SSD
790,8170,framework,1,33,9,602.5,iaas,SSD
791,8170,rel_db,2,50,18,205.0,iaas,HDD
792,7835,nginx,8,144,112,2304,iaas,SSD
793,7835,framework,1,33,9,602.5,iaas,HDD
794,7835,rel_db,2,50,18,205.0,iaas,SSD
795,7957,nginx,8,144,112,2304,iaas,HDD
796,7957,framework,1,33,9,602.5,iaas,HDD
797,7957,rel_db,2,50,18,205.0,iaas,HDD
798,6368,nginx,7,126,98,2016,iaas,SSD
799,6368,framework,1,33,9,602.5,iaas,HDD
800,6368,rel_db,2,50,18,205.0,iaas,HDD
801,5186,nginx,6,108,84,1728,iaas,HDD
802,5186,framework,1,33,9,602.5,iaas,HDD
803,5186,rel_db,2,50,18,205.0,iaas,HDD
804,7303,nginx,8,144,112,2304,iaas,SSD
805,7303,framework,1,33,9,602.5,iaas,SSD
806,7303,rel_db,2,50,18,205.0,iaas,SSD
807,6616,nginx,7,126,98,2016,iaas,HDD
808,6616,framework,1,33,9,602.5,iaas,HDD
809,6616,rel_db,2,50,18,205.0,iaas,SSD
810,6435,nginx,7,126,98,2016,iaas,SSD
811,6435,framework,1,33,9,602.5,iaas,HDD
812,6435,rel_db,2,50,18,205.0,iaas,SSD
813,7492,nginx,8,144,112,2304,iaas,HDD
814,7492,framework,1,33,9,602.5,iaas,HDD
815,7492,rel_db,2,50,18,205.0,iaas,HDD
816,7214,nginx,8,144,112,2304,iaas,SSD
817,7214,framework,1,33,9,602.5,iaas,SSD
818,7214,rel_db,2,50,18,205.0,iaas,SSD
819,6514,nginx,7,126,98,2016,iaas,SSD
820,6514,framework,1,33,9,602.5,iaas,HDD
821,6514,rel_db,2,50,18,205.0,iaas,SSD
822,5211,nginx,6,108,84,1728,iaas,SSD
823,5211,framework,1,33,9,602.5,iaas,HDD
824,5211,rel_db,2,50,18,205.0,iaas,HDD
825,8882,nginx,9,162,126,2592,iaas,SSD
826,8882,framework,1,33,9,602.5,iaas,SSD
827,8882,rel_db,2,50,18,205.0,iaas,SSD
828,5963,nginx,6,108,84,1728,iaas,SSD
829,5963,framework,1,33,9,602.5,iaas,HDD
830,5963,rel_db,2,50,18,205.0,iaas,SSD
831,5183,nginx,6,108,84,1728,iaas,SSD
832,5183,framework,1,33,9,602.5,iaas,SSD
833,5183,rel_db,2,50,18,205.0,iaas,SSD
834,9635,nginx,10,180,140,2880,iaas,SSD
835,9635,framework,1,33,9,602.5,iaas,HDD
836,9635,rel_db,2,50,18,205.0,iaas,HDD
837,9268,nginx,10,180,140,2880,iaas,HDD
838,9268,framework,1,33,9,602.5,iaas,SSD
839,9268,rel_db,2,50,18,205.0,iaas,HDD
840,8179,nginx,8,144,112,2304,iaas,HDD
841,8179,framework,1,33,9,602.5,iaas,SSD
842,8179,rel_db,2,50,18,205.0,iaas,HDD
843,5660,nginx,6,108,84,1728,iaas,HDD
844,5660,framework,1,33,9,602.5,iaas,SSD
845,5660,rel_db,2,50,18,205.0,iaas,HDD
846,7350,nginx,8,144,112,2304,iaas,HDD
847,7350,framework,1,33,9,602.5,iaas,HDD
848,7350,rel_db,2,50,18,205.0,iaas,HDD
849,9406,nginx,10,180,140,2880,iaas,HDD
850,9406,framework,1,33,9,602.5,iaas,SSD
851,9406,rel_db,2,50,18,205.0,iaas,HDD
852,8851,nginx,9,162,126,2592,iaas,HDD
853,8851,framework,1,33,9,602.5,iaas,SSD
854,8851,rel_db,2,50,18,205.0,iaas,HDD
855,8038,nginx,8,144,112,2304,iaas,HDD
856,8038,framework,1,33,9,602.5,iaas,SSD
857,8038,rel_db,2,50,18,205.0,iaas,HDD
858,8578,nginx,9,162,126,2592,iaas,SSD
859,8578,framework,1,33,9,602.5,iaas,SSD
860,8578,rel_db,2,50,18,205.0,iaas,HDD
861,9055,nginx,9,162,126,2592,iaas,SSD
862,9055,framework,1,33,9,602.5,iaas,SSD
863,9055,rel_db,2,50,18,205.0,iaas,HDD
864,9126,nginx,9,162,126,2592,iaas,HDD
865,9126,framework,1,33,9,602.5,iaas,SSD
866,9126,rel_db,2,50,18,205.0,iaas,HDD
867,7633,nginx,8,144,112,2304,iaas,SSD
868,7633,framework,1,33,9,602.5,iaas,HDD
869,7633,rel_db,2,50,18,205.0,iaas,SSD
870,7876,nginx,8,144,112,2304,iaas,SSD
871,7876,framework,1,33,9,602.5,iaas,HDD
872,7876,rel_db,2,50,18,205.0,iaas,HDD
873,7986,nginx,8,144,112,2304,iaas,HDD
874,7986,framework,1,33,9,602.5,iaas,HDD
875,7986,rel_db,2,50,18,205.0,iaas,SSD
876,9015,nginx,9,162,126,2592,iaas,HDD
877,9015,framework,1,33,9,602.5,iaas,SSD
878,9015,rel_db,2,50,18,205.0,iaas,SSD
879,5631,nginx,6,108,84,1728,iaas,SSD
880,5631,framework,1,33,9,602.5,iaas,SSD
881,5631,rel_db,2,50,18,205.0,iaas,HDD
882,9972,nginx,10,180,140,2880,iaas,SSD
883,9972,framework,1,33,9,602.5,iaas,SSD
884,9972,rel_db,2,50,18,205.0,iaas,SSD
885,6141,nginx,6,108,84,1728,iaas,SSD
886,6141,framework,1,33,9,602.5,iaas,SSD
887,6141,rel_db,2,50,18,205.0,iaas,SSD
888,6647,nginx,7,126,98,2016,iaas,SSD
889,6647,framework,1,33,9,602.5,iaas,HDD
890,6647,rel_db,2,50,18,205.0,iaas,SSD
891,8592,nginx,9,162,126,2592,iaas,HDD
892,8592,framework,1,33,9,602.5,iaas,SSD
893,8592,rel_db,2,50,18,205.0,iaas,SSD
894,5272,nginx,6,108,84,1728,iaas,SSD
895,5272,framework,1,33,9,602.5,iaas,SSD
896,5272,rel_db,2,50,18,205.0,iaas,HDD
897,5687,nginx,6,108,84,1728,iaas,SSD
898,5687,framework,1,33,9,602.5,iaas,HDD
899,5687,rel_db,2,50,18,205.0,iaas,SSD
900,34829,nginx,35,630,490,10080,iaas,HDD
901,34829,framework,1,33,9,602.5,iaas,SSD
902,34829,rel_db,7,175,63,717.5,iaas,SSD
903,69689,nginx,69,1242,966,19872,iaas,HDD
904,69689,framework,2,66,18,1205.0,iaas,SSD
905,69689,rel_db,14,350,126,1435.0,iaas,SSD
906,18063,nginx,18,324,252,5184,iaas,SSD
907,18063,framework,1,33,9,602.5,iaas,SSD
908,18063,rel_db,4,100,36,410.0,iaas,HDD
909,63925,nginx,63,1134,882,18144,iaas,SSD
910,63925,framework,1,33,9,602.5,iaas,SSD
911,63925,rel_db,13,325,117,1332.5,iaas,SSD
912,45498,nginx,45,810,630,12960,iaas,SSD
913,45498,framework,1,33,9,602.5,iaas,HDD
914,45498,rel_db,10,250,90,1025.0,iaas,SSD
915,66522,nginx,65,1170,910,18720,iaas,HDD
916,66522,framework,2,66,18,1205.0,iaas,SSD
917,66522,rel_db,14,350,126,1435.0,iaas,HDD
918,64724,nginx,64,1152,896,18432,iaas,SSD
919,64724,framework,1,33,9,602.5,iaas,HDD
920,64724,rel_db,13,325,117,1332.5,iaas,HDD
921,13415,nginx,14,252,196,4032,iaas,SSD
922,13415,framework,1,33,9,602.5,iaas,HDD
923,13415,rel_db,3,75,27,307.5,iaas,SSD
924,53322,nginx,53,954,742,15264,iaas,SSD
925,53322,framework,1,33,9,602.5,iaas,SSD
926,53322,rel_db,11,275,99,1127.5,iaas,SSD
927,28616,nginx,28,504,392,8064,iaas,SSD
928,28616,framework,1,33,9,602.5,iaas,SSD
929,28616,rel_db,6,150,54,615.0,iaas,HDD
930,65009,nginx,64,1152,896,18432,iaas,SSD
931,65009,framework,1,33,9,602.5,iaas,HDD
932,65009,rel_db,14,350,126,1435.0,iaas,SSD
933,19119,nginx,19,342,266,5472,iaas,SSD
934,19119,framework,1,33,9,602.5,iaas,SSD
935,19119,rel_db,4,100,36,410.0,iaas,SSD
936,75591,nginx,74,1332,1036,21312,iaas,SSD
937,75591,framework,2,66,18,1205.0,iaas,SSD
938,75591,rel_db,16,400,144,1640.0,iaas,HDD
939,47895,nginx,47,846,658,13536,iaas,HDD
940,47895,framework,1,33,9,602.5,iaas,HDD
941,47895,rel_db,10,250,90,1025.0,iaas,HDD
942,63829,nginx,63,1134,882,18144,iaas,HDD
943,63829,framework,1,33,9,602.5,iaas,HDD
944,63829,rel_db,13,325,117,1332.5,iaas,HDD
945,68721,nginx,68,1224,952,19584,iaas,HDD
946,68721,framework,2,66,18,1205.0,iaas,HDD
947,68721,rel_db,14,350,126,1435.0,iaas,HDD
948,13528,nginx,14,252,196,4032,iaas,HDD
949,13528,framework,1,33,9,602.5,iaas,HDD
950,13528,rel_db,3,75,27,307.5,iaas,HDD
951,38343,nginx,38,684,532,10944,iaas,SSD
952,38343,framework,1,33,9,602.5,iaas,SSD
953,38343,rel_db,8,200,72,820.0,iaas,SSD
954,43055,nginx,43,774,602,12384,iaas,HDD
955,43055,framework,1,33,9,602.5,iaas,HDD
956,43055,rel_db,9,225,81,922.5,iaas,SSD
957,21948,nginx,22,396,308,6336,iaas,HDD
958,21948,framework,1,33,9,602.5,iaas,HDD
959,21948,rel_db,5,125,45,512.5,iaas,SSD
960,35289,nginx,35,630,490,10080,iaas,SSD
961,35289,framework,1,33,9,602.5,iaas,SSD
962,35289,rel_db,8,200,72,820.0,iaas,SSD
963,53138,nginx,52,936,728,14976,iaas,HDD
964,53138,framework,1,33,9,602.5,iaas,HDD
965,53138,rel_db,11,275,99,1127.5,iaas,HDD
966,17800,nginx,18,324,252,5184,iaas,HDD
967,17800,framework,1,33,9,602.5,iaas,SSD
968,17800,rel_db,4,100,36,410.0,iaas,SSD
969,23018,nginx,23,414,322,6624,iaas,SSD
970,23018,framework,1,33,9,602.5,iaas,SSD
971,23018,rel_db,5,125,45,512.5,iaas,SSD
972,67404,nginx,66,1188,924,19008,iaas,SSD
973,67404,framework,2,66,18,1205.0,iaas,SSD
974,67404,rel_db,14,350,126,1435.0,iaas,HDD
975,23637,nginx,24,432,336,6912,iaas,HDD
976,23637,framework,1,33,9,602.5,iaas,HDD
977,23637,rel_db,5,125,45,512.5,iaas,SSD
978,38784,nginx,38,684,532,10944,iaas,SSD
979,38784,framework,1,33,9,602.5,iaas,HDD
980,38784,rel_db,8,200,72,820.0,iaas,HDD
981,79712,nginx,78,1404,1092,22464,iaas,HDD
982,79712,framework,2,66,18,1205.0,iaas,SSD
983,79712,rel_db,16,400,144,1640.0,iaas,SSD
984,11822,nginx,12,216,168,3456,iaas,SSD
985,11822,framework,1,33,9,602.5,iaas,SSD
986,11822,rel_db,3,75,27,307.5,iaas,SSD
987,55077,nginx,54,972,756,15552,iaas,HDD
988,55077,framework,1,33,9,602.5,iaas,SSD
989,55077,rel_db,12,300,108,1230.0,iaas,SSD
990,36158,nginx,36,648,504,10368,iaas,HDD
991,36158,framework,1,33,9,602.5,iaas,SSD
992,36158,rel_db,8,200,72,820.0,iaas,HDD
993,36039,nginx,36,648,504,10368,iaas,SSD
994,36039,framework,1,33,9,602.5,iaas,SSD
995,36039,rel_db,8,200,72,820.0,iaas,SSD
996,36914,nginx,37,666,518,10656,iaas,HDD
997,36914,framework,1,33,9,602.5,iaas,HDD
998,36914,rel_db,8,200,72,820.0,iaas,HDD
999,13474,nginx,14,252,196,4032,iaas,HDD
1000,13474,framework,1,33,9,602.5,iaas,SSD
1001,13474,rel_db,3,75,27,307.5,iaas,SSD
1002,59998,nginx,59,1062,826,16992,iaas,SSD
1003,59998,framework,1,33,9,602.5,iaas,HDD
1004,59998,rel_db,12,300,108,1230.0,iaas,HDD
1005,39929,nginx,39,702,546,11232,iaas,HDD
1006,39929,framework,1,33,9,602.5,iaas,HDD
1007,39929,rel_db,8,200,72,820.0,iaas,HDD
1008,54341,nginx,54,972,756,15552,iaas,HDD
1009,54341,framework,1,33,9,602.5,iaas,SSD
1010,54341,rel_db,11,275,99,1127.5,iaas,SSD
1011,23686,nginx,24,432,336,6912,iaas,SSD
1012,23686,framework,1,33,9,602.5,iaas,HDD
1013,23686,rel_db,5,125,45,512.5,iaas,SSD
1014,37918,nginx,38,684,532,10944,iaas,HDD
1015,37918,framework,1,33,9,602.5,iaas,SSD
1016,37918,rel_db,8,200,72,820.0,iaas,SSD
1017,29580,nginx,29,522,406,8352,iaas,HDD
1018,29580,framework,1,33,9,602.5,iaas,SSD
1019,29580,rel_db,6,150,54,615.0,iaas,SSD
1020,53520,nginx,53,954,742,15264,iaas,SSD
1021,53520,framework,1,33,9,602.5,iaas,SSD
1022,53520,rel_db,11,275,99,1127.5,iaas,SSD
1023,12391,nginx,13,234,182,3744,iaas,HDD
1024,12391,framework,1,33,9,602.5,iaas,SSD
1025,12391,rel_db,3,75,27,307.5,iaas,HDD
1026,19800,nginx,20,360,280,5760,iaas,HDD
1027,19800,framework,1,33,9,602.5,iaas,HDD
1028,19800,rel_db,4,100,36,410.0,iaas,HDD
1029,21254,nginx,21,378,294,6048,iaas,HDD
1030,21254,framework,1,33,9,602.5,iaas,HDD
1031,21254,rel_db,5,125,45,512.5,iaas,SSD
1032,53957,nginx,53,954,742,15264,iaas,HDD
1033,53957,framework,1,33,9,602.5,iaas,SSD
1034,53957,rel_db,11,275,99,1127.5,iaas,HDD
1035,31680,nginx,31,558,434,8928,iaas,HDD
1036,31680,framework,1,33,9,602.5,iaas,HDD
1037,31680,rel_db,7,175,63,717.5,iaas,SSD
1038,67283,nginx,66,1188,924,19008,iaas,HDD
1039,67283,framework,2,66,18,1205.0,iaas,SSD
1040,67283,rel_db,14,350,126,1435.0,iaas,SSD
1041,30434,nginx,30,540,420,8640,iaas,SSD
1042,30434,framework,1,33,9,602.5,iaas,SSD
1043,30434,rel_db,7,175,63,717.5,iaas,SSD
1044,64538,nginx,64,1152,896,18432,iaas,SSD
1045,64538,framework,1,33,9,602.5,iaas,HDD
1046,64538,rel_db,13,325,117,1332.5,iaas,SSD
1047,48819,nginx,48,864,672,13824,iaas,SSD
1048,48819,framework,1,33,9,602.5,iaas,SSD
1049,48819,rel_db,10,250,90,1025.0,iaas,SSD
1050,43318,nginx,43,774,602,12384,iaas,HDD
1051,43318,framework,1,33,9,602.5,iaas,SSD
1052,43318,rel_db,9,225,81,922.5,iaas,HDD
1053,69190,nginx,68,1224,952,19584,iaas,SSD
1054,69190,framework,2,66,18,1205.0,iaas,HDD
1055,69190,rel_db,14,350,126,1435.0,iaas,HDD
1056,48187,nginx,48,864,672,13824,iaas,SSD
1057,48187,framework,1,33,9,602.5,iaas,HDD
